team,position,name,rank
Tampa Bay Buccaneers,DE,Sterling Bailey,99999999999999
Tampa Bay Buccaneers,DE,Channing Ward,50.1
Tampa Bay Buccaneers,DE,Tavaris Barnes,99999999999999
Tampa Bay Buccaneers,DE,DaVonte Lambert,37.0
Tampa Bay Buccaneers,K,Nick Folk,99999999999999
Tampa Bay Buccaneers,K,Roberto Aguayo,99999999999999
Atlanta Falcons,QB,Matt Ryan,92.8
Atlanta Falcons,QB,Matt Schaub,64.0
Atlanta Falcons,QB,Matt Simms,99999999999999
Atlanta Falcons,WR,Andre Roberts,60.6
Atlanta Falcons,WR,Julio Jones,96.5
Atlanta Falcons,WR,B.J. Daniels,99999999999999
Atlanta Falcons,WR,Mohamed Sanu,83.1
Atlanta Falcons,WR,Nick Williams,80.8
Atlanta Falcons,WR,Josh Magee,99999999999999
Atlanta Falcons,WR,Taylor Gabriel,83.2
Atlanta Falcons,WR,Anthony Dable,99999999999999
Atlanta Falcons,WR,Reggie Davis,99999999999999
Atlanta Falcons,WR,Deante Burton,99999999999999
Atlanta Falcons,WR,Justin Hardy,74.0
Atlanta Falcons,WR,Marvin Hall,99999999999999
Atlanta Falcons,WR,Devin Fuller,99999999999999
Atlanta Falcons,HB,Brian Hill,99999999999999
Atlanta Falcons,HB,Devonta Freeman,83.3
Atlanta Falcons,HB,Tyler Renew,99999999999999
Atlanta Falcons,HB,Tevin Coleman,79.2
Atlanta Falcons,HB,Terron Ward,52.1
Atlanta Falcons,FB,Derrick Coleman,99999999999999
Atlanta Falcons,TE,Levine Toilolo,69.2
Atlanta Falcons,TE,Eric Saubert,99999999999999
Atlanta Falcons,TE,D.J. Tialavea,75.3
Atlanta Falcons,TE,Joshua Perkins,48.8
Atlanta Falcons,TE,Austin Hooper,75.6
Atlanta Falcons,TE,Darion Griswold,99999999999999
Atlanta Falcons,C,Alex Mack,88.7
Atlanta Falcons,C,Trevor Robinson,99999999999999
Atlanta Falcons,C,Ben Garland,59.9
Atlanta Falcons,C,Cam Keizur,99999999999999
Atlanta Falcons,C,Travis Averill,99999999999999
Atlanta Falcons,C,Cornelius Edison,99999999999999
Atlanta Falcons,RG,Sean Harlow,99999999999999
Atlanta Falcons,LG,Andy Levitre,83.1
Atlanta Falcons,RG,Wes Schweitzer,99999999999999
Atlanta Falcons,LT,Jake Matthews,74.2
Atlanta Falcons,LT,Kevin Graf,99999999999999
Atlanta Falcons,RT,Andreas Knappe,99999999999999
Atlanta Falcons,RT,Ryan Schraeder,86.9
Atlanta Falcons,RT,Daniel Brunskill,99999999999999
Atlanta Falcons,LT,Wil Freeman,99999999999999
Atlanta Falcons,LCB,Desmond Trufant,78.0
Atlanta Falcons,LCB,Blidi Wreh-Wilson,60.1
Atlanta Falcons,LCB,Damontae Kazee,99999999999999
Atlanta Falcons,CB,Robert Alford,76.7
Atlanta Falcons,CB,Deji Olatoye,78.2
Atlanta Falcons,CB,C.J. Goodwin,70.4
Atlanta Falcons,CB,Taylor Reynolds,99999999999999
Atlanta Falcons,CB,Jalen Collins,81.5
Atlanta Falcons,CB,Akeem King,99999999999999
Atlanta Falcons,CB,Brian Poole,74.0
Atlanta Falcons,S,Ricardo Allen,81.8
Atlanta Falcons,SS,Kemal Ishmael,60.1
Atlanta Falcons,SS,Quincy Mauger,99999999999999
Atlanta Falcons,FS,Deron Washington,99999999999999
Atlanta Falcons,S,Sharrod Neasman,67.3
Atlanta Falcons,SS,Jordan Moore,99999999999999
Atlanta Falcons,FS,Jarnor Jones,99999999999999
Atlanta Falcons,FS,Marcelis Branch,99999999999999
Atlanta Falcons,S,Keanu Neal,79.5
Atlanta Falcons,OLB,Duke Riley,99999999999999
Atlanta Falcons,OLB,Vic Beasley,74.2
Atlanta Falcons,ILB,LaRoy Reynolds,47.2
Atlanta Falcons,OLB,Jermaine Grace,99999999999999
Atlanta Falcons,ILB,Jack Lynn,99999999999999
Atlanta Falcons,OLB,J'Terius Jones,99999999999999
Atlanta Falcons,OLB,De'Vondre Campbell,46.5
Atlanta Falcons,ILB,Josh Keyes,99999999999999
Atlanta Falcons,ILB,Deion Jones,81.4
Atlanta Falcons,DT,Dontari Poe,74.2
Atlanta Falcons,DT,Ra'Shede Hageman,76.6
Atlanta Falcons,DT,Joe Vellano,70.0
Atlanta Falcons,DT,Derrick Shelby,62.7
Atlanta Falcons,DT,Taniela Tupou,99999999999999
Atlanta Falcons,DT,Grady Jarrett,79.7
Atlanta Falcons,DE,Brooks Reed,75.9
Atlanta Falcons,DE,Courtney Upshaw,69.1
Atlanta Falcons,DE,Jack Crawford,42.9
Atlanta Falcons,DE,Takkarist McKinley,99999999999999
Atlanta Falcons,DE,Adrian Clayborn,73.7
Atlanta Falcons,DE,Chris Odom,99999999999999
Atlanta Falcons,K,Mike Meyer,99999999999999
Atlanta Falcons,K,Matt Bryant,99999999999999
Carolina Panthers,QB,Derek Anderson,54.1
Carolina Panthers,QB,Garrett Gilbert,99999999999999
Carolina Panthers,QB,Cam Newton,76.1
Carolina Panthers,WR,Joe Webb,52.0
Carolina Panthers,WR,Kaelin Clay,99999999999999
Carolina Panthers,WR,Curtis Samuel,99999999999999
Carolina Panthers,WR,Kelvin Benjamin,80.4
Carolina Panthers,WR,Russell Shepard,78.4
Carolina Panthers,WR,Brenton Bersin,60.8
Carolina Panthers,WR,Cameron Posey,99999999999999
Carolina Panthers,WR,Austin Duke,99999999999999
Carolina Panthers,WR,Charles Johnson,56.2
Carolina Panthers,WR,Fred Ross,99999999999999
Carolina Panthers,WR,Damiere Byrd,71.0
Carolina Panthers,WR,Devin Funchess,53.0
Carolina Panthers,WR,Keyarris Garrett,99999999999999
Carolina Panthers,WR,Mose Frazier,99999999999999
Carolina Panthers,HB,Christian McCaffrey,99999999999999
Carolina Panthers,HB,Fozzy Whittaker,51.4
Carolina Panthers,HB,Jonathan Stewart,74.7
Carolina Panthers,HB,Jalen Simmons,99999999999999
Carolina Panthers,HB,Cameron Artis-Payne,60.7
Carolina Panthers,FB,Alex Armah,99999999999999
Carolina Panthers,FB,Darrel Young,99999999999999
Carolina Panthers,TE,Greg Olsen,88.4
Carolina Panthers,TE,Ed Dickson,46.4
Carolina Panthers,TE,Scott Simonson,99999999999999
Carolina Panthers,TE,Chris Manhertz,52.6
Carolina Panthers,TE,Wyatt Houston,99999999999999
Carolina Panthers,TE,Eric Wallace,99999999999999
Carolina Panthers,C,Ryan Kalil,77.9
Carolina Panthers,C,Gino Gradkowski,62.1
Carolina Panthers,C,Tyler Larsen,68.4
Carolina Panthers,RG,Chris Scott,48.5
Carolina Panthers,LG,Amini Silatolu,99999999999999
Carolina Panthers,LG,David Yankey,49.9
Carolina Panthers,RG,Trai Turner,72.2
Carolina Panthers,LG,Andrew Norwell,84.2
Carolina Panthers,LT,Michael Oher,65.5
Carolina Panthers,LT,Matt Kalil,37.2
Carolina Panthers,RT,Taylor Moton,99999999999999
Carolina Panthers,RT,Dan France,99999999999999
Carolina Panthers,RT,Blaine Clausell,99999999999999
Carolina Panthers,RT,Daryl Williams,70.3
Carolina Panthers,LT,Tyrus Thompson,99999999999999
Carolina Panthers,CB,Captain Munnerlyn,74.5
Carolina Panthers,CB,Corn Elder,99999999999999
Carolina Panthers,CB,Jeff Richards,99999999999999
Carolina Panthers,CB,Teddy Williams,66.2
Carolina Panthers,CB,Cole Luke,99999999999999
Carolina Panthers,CB,Daryl Worley,74.1
Carolina Panthers,CB,James Bradberry,82.4
Carolina Panthers,CB,Zack Sanchez,34.8
Carolina Panthers,S,Kurt Coleman,76.5
Carolina Panthers,S,Colin Jones,43.4
Carolina Panthers,S,Dezmen Southward,99999999999999
Carolina Panthers,S,L.J. McCray,99999999999999
Carolina Panthers,SS,Mike Adams,82.5
Carolina Panthers,S,Travell Dixon,99999999999999
Carolina Panthers,S,Dean Marlowe,62.1
Carolina Panthers,ILB,Luke Kuechly,93.1
Carolina Panthers,OLB,David Mayo,79.5
Carolina Panthers,OLB,Thomas Davis,72.8
Carolina Panthers,LB,Ben Jacobs,99999999999999
Carolina Panthers,LB,Zeek Bigger,99999999999999
Carolina Panthers,LB,Ben Boulware,99999999999999
Carolina Panthers,LB,Jeremy Cash,99999999999999
Carolina Panthers,OLB,Shaq Thompson,85.0
Carolina Panthers,LB,Jared Norris,99999999999999
Carolina Panthers,DT,Star Lotulelei,69.4
Carolina Panthers,DT,Kawann Short,90.0
Carolina Panthers,DT,Kyle Love,46.8
Carolina Panthers,DT,Gabriel Mass,99999999999999
Carolina Panthers,DT,Eric Crume,99999999999999
Carolina Panthers,DT,Toby Johnson,50.1
Carolina Panthers,DT,Vernon Butler,71.6
Carolina Panthers,DE,Charles Johnson,80.5
Carolina Panthers,DE,Daeshon Hall,99999999999999
Carolina Panthers,DE,Julius Peppers,79.2
Carolina Panthers,DE,Zach Moore,51.3
Carolina Panthers,DE,Larry Webster,69.8
Carolina Panthers,DE,Wes Horton,48.5
Carolina Panthers,DE,Ryan Delaire,71.3
Carolina Panthers,DE,Mario Addison,83.0
Carolina Panthers,DE,Bryan Cox,99999999999999
Carolina Panthers,K,Harrison Butker,99999999999999
Carolina Panthers,K,Graham Gano,99999999999999
New Orleans Saints,QB,Ryan Nassib,99999999999999
New Orleans Saints,QB,Drew Brees,86.6
New Orleans Saints,QB,Chase Daniel,67.5
New Orleans Saints,QB,Garrett Grayson,99999999999999
New Orleans Saints,WR,Ted Ginn,71.2
New Orleans Saints,WR,Corey Fuller,99999999999999
New Orleans Saints,WR,Rashad Lawrence,99999999999999
New Orleans Saints,WR,Jake Lampman,99999999999999
New Orleans Saints,WR,Justin Thomas,99999999999999
New Orleans Saints,WR,Brandon Coleman,68.4
New Orleans Saints,WR,Willie Snead IV,84.1
New Orleans Saints,WR,Travin Dural,99999999999999
New Orleans Saints,WR,Tommylee Lewis,59.8
New Orleans Saints,WR,Michael Thomas,89.0
New Orleans Saints,WR,Jordan Williams-Lambert,99999999999999
New Orleans Saints,HB,Mark Ingram,77.1
New Orleans Saints,HB,Alvin Kamara,99999999999999
New Orleans Saints,HB,Travaris Cadet,66.0
New Orleans Saints,HB,Adrian Peterson,39.2
New Orleans Saints,HB,Daniel Lasco,50.7
New Orleans Saints,HB,Marcus Murphy,59.3
New Orleans Saints,FB,John Kuhn,75.2
New Orleans Saints,FB,John Robinson-Woodgett,99999999999999
New Orleans Saints,TE,John Phillips,45.0
New Orleans Saints,TE,Clay Harbor,49.8
New Orleans Saints,TE,Coby Fleener,46.3
New Orleans Saints,TE,Michael Hoomanawanui,99999999999999
New Orleans Saints,TE,Josh Hill,45.8
New Orleans Saints,TE,Garrett Griffin,99999999999999
New Orleans Saints,C,Max Unger,78.4
New Orleans Saints,C,Chris Watt,99999999999999
New Orleans Saints,C,Cameron Tom,99999999999999
New Orleans Saints,C,Jack Allen,99999999999999
New Orleans Saints,LG,Senio Kelemete,53.8
New Orleans Saints,G,Josh LeRibeus,99999999999999
New Orleans Saints,RG,Larry Warford,81.0
New Orleans Saints,LG,Landon Turner,70.0
New Orleans Saints,RT,Zach Strief,86.2
New Orleans Saints,LT,Terron Armstead,83.7
New Orleans Saints,LT,Ryan Ramczyk,99999999999999
New Orleans Saints,LT,Khalif Barnes,99999999999999
New Orleans Saints,RT,John Fullington,99999999999999
New Orleans Saints,LT,Andrus Peat,65.9
New Orleans Saints,CB,Marshon Lattimore,99999999999999
New Orleans Saints,CB,Delvin Breaux,39.1
New Orleans Saints,CB,Arthur Maulet,99999999999999
New Orleans Saints,CB,Sterling Moore,67.2
New Orleans Saints,CB,Ken Crawley,41.2
New Orleans Saints,CB,P.J. Williams,75.9
New Orleans Saints,CB,Damian Swann,99999999999999
New Orleans Saints,CB,De'Vante Harris,49.0
New Orleans Saints,CB,Taveze Calhoun,99999999999999
New Orleans Saints,S,Kenny Vaccaro,80.6
New Orleans Saints,S,Marcus Williams,99999999999999
New Orleans Saints,S,Chris Banjo,60.4
New Orleans Saints,S,Rafael Bush,71.7
New Orleans Saints,S,Erik Harris,61.4
New Orleans Saints,S,Robenson Therezie,47.7
New Orleans Saints,S,Vonn Bell,74.6
New Orleans Saints,OLB,Nathan Stupar,45.5
New Orleans Saints,LB,A.J. Klein,42.0
New Orleans Saints,LB,Alex Anzalone,99999999999999
New Orleans Saints,ILB,Manti Te'o,37.8
New Orleans Saints,OLB,Alex Okafor,70.0
New Orleans Saints,OLB,Dannell Ellerbe,47.6
New Orleans Saints,ILB,Craig Robertson,46.7
New Orleans Saints,LB,Adam Bighill,99999999999999
New Orleans Saints,LB,Sae Tautu,99999999999999
New Orleans Saints,LB,Stephone Anthony,44.8
New Orleans Saints,OLB,Hau'oli Kikaha,99999999999999
New Orleans Saints,DT,Nick Fairley,78.6
New Orleans Saints,DT,David Onyemata,54.0
New Orleans Saints,DT,Devaroe Lawrence,99999999999999
New Orleans Saints,DT,Justin Zimmer,99999999999999
New Orleans Saints,DT,Tony McDaniel,74.3
New Orleans Saints,DT,Ashaad Mabry,99999999999999
New Orleans Saints,DT,Tyeler Davison,45.1
New Orleans Saints,DT,Sheldon Rankins,45.9
New Orleans Saints,DE,Trey Hendrickson,99999999999999
New Orleans Saints,DE,Cameron Jordan,92.4
New Orleans Saints,DE,Al-Quadin Muhammad,99999999999999
New Orleans Saints,DE,Darryl Tapp,77.3
New Orleans Saints,DE,Alex Jenkins,99999999999999
New Orleans Saints,DE,Obum Gwacham,99999999999999
New Orleans Saints,DE,Mitchell Loewen,99999999999999
New Orleans Saints,K,Wil Lutz,99999999999999
Los Angeles Rams,QB,Jared Goff,45.6
Los Angeles Rams,QB,Sean Mannion,42.1
Los Angeles Rams,WR,Tavon Austin,48.7
Los Angeles Rams,WR,Cooper Kupp,99999999999999
Los Angeles Rams,WR,Josh Reynolds,99999999999999
Los Angeles Rams,WR,Robert Woods,73.9
Los Angeles Rams,WR,Shakeir Ryan,99999999999999
Los Angeles Rams,WR,Nelson Spruce,99999999999999
Los Angeles Rams,WR,Bradley Marquez,52.1
Los Angeles Rams,WR,Pharoh Cooper,47.5
Los Angeles Rams,WR,Michael D. Thomas,48.9
Los Angeles Rams,WR,Paul McRoberts,52.3
Los Angeles Rams,WR,Brandon Shippen,99999999999999
Los Angeles Rams,HB,Lance Dunbar,48.9
Los Angeles Rams,HB,Justin Davis,99999999999999
Los Angeles Rams,HB,Lenard Tillery,99999999999999
Los Angeles Rams,HB,Todd Gurley,50.7
Los Angeles Rams,HB,Aaron Green,99999999999999
Los Angeles Rams,HB,Malcolm Brown,45.5
Los Angeles Rams,FB,Sam Rogers,99999999999999
Los Angeles Rams,FB,Cory Harkey,74.7
Los Angeles Rams,FB,Zach Laskey,99999999999999
Los Angeles Rams,TE,Gerald Everett,99999999999999
Los Angeles Rams,TE,Travis Wilson,99999999999999
Los Angeles Rams,TE,Johnny Mundt,99999999999999
Los Angeles Rams,TE,Temarrick Hemingway,57.3
Los Angeles Rams,TE,Tyler Higbee,41.6
Los Angeles Rams,C,John Sullivan,72.2
Los Angeles Rams,C,Jake Eldrenkamp,99999999999999
Los Angeles Rams,C,Austin Blythe,34.9
Los Angeles Rams,LG,Rodger Saffold,78.8
Los Angeles Rams,LG,Alex Kozan,99999999999999
Los Angeles Rams,RG,Andrew Donnal,56.5
Los Angeles Rams,RG,Rob Havenstein,78.9
Los Angeles Rams,LG,Cody Wichmann,61.7
Los Angeles Rams,LT,Andrew Whitworth,90.2
Los Angeles Rams,LT,Darrell Williams,99999999999999
Los Angeles Rams,RT,Michael Dunn,99999999999999
Los Angeles Rams,RT,Pace Murphy,65.2
Los Angeles Rams,RT,Jamon Brown,54.2
Los Angeles Rams,CB,Trumaine Johnson,80.5
Los Angeles Rams,RCB,Kayvon Webster,55.6
Los Angeles Rams,CB,E.J. Gaines,37.0
Los Angeles Rams,SCB,Nickell Robey-Coleman,78.4
Los Angeles Rams,CB,Dominique Hatfield,99999999999999
Los Angeles Rams,CB,Michael Jordan,42.5
Los Angeles Rams,CB,Aarion Penton,99999999999999
Los Angeles Rams,CB,Troy Hill,38.7
Los Angeles Rams,SCB,Blake Countess,36.1
Los Angeles Rams,CB,Kevin Peterson,99999999999999
Los Angeles Rams,SS,Maurice Alexander,83.0
Los Angeles Rams,FS,Lamarcus Joyner,78.4
Los Angeles Rams,FS,John Johnson,99999999999999
Los Angeles Rams,S,Marqui Christian,54.9
Los Angeles Rams,SS,Cody Davis,53.9
Los Angeles Rams,S,Isaiah Johnson,99999999999999
Los Angeles Rams,OLB,Connor Barwin,44.5
Los Angeles Rams,ILB,Mark Barron,74.2
Los Angeles Rams,ILB,Alec Ogletree,49.5
Los Angeles Rams,OLB,Robert Quinn,67.1
Los Angeles Rams,LB,Samson Ebukam,99999999999999
Los Angeles Rams,OLB,Ejuan Price,99999999999999
Los Angeles Rams,LB,Kevin Davis,99999999999999
Los Angeles Rams,OLB,Cassanova McKinzy,99999999999999
Los Angeles Rams,LB,Nicholas Grigsby,99999999999999
Los Angeles Rams,OLB,Cory Littleton,48.8
Los Angeles Rams,ILB,Bryce Hager,69.7
Los Angeles Rams,OLB,Carlos Thompson,99999999999999
Los Angeles Rams,OLB,Josh Forrest,50.1
Los Angeles Rams,DT,Michael Brockers,82.1
Los Angeles Rams,DT,Aaron Donald,98.5
Los Angeles Rams,DT,Dominique Easley,80.2
Los Angeles Rams,DT,Tanzel Smart,99999999999999
Los Angeles Rams,DT,Mike Purcell,46.9
Los Angeles Rams,DT,Omarius Bryant,99999999999999
Los Angeles Rams,DT,Louis Trinca-Pasat,99999999999999
Los Angeles Rams,DE,Matt Longacre,50.5
Los Angeles Rams,DE,Ethan Westbrooks,53.7
Los Angeles Rams,DE,Casey Sayles,99999999999999
Los Angeles Rams,DE,Morgan Fox,71.8
Los Angeles Rams,DE,A.J. Jefferson,99999999999999
Los Angeles Rams,K,Greg Zuerlein,99999999999999
San Francisco 49ers,QB,Matt Barkley,76.6
San Francisco 49ers,QB,C.J. Beathard,99999999999999
San Francisco 49ers,QB,Brian Hoyer,82.1
San Francisco 49ers,QB,Nick Mullens,99999999999999
San Francisco 49ers,WR,Pierre Garcon,87.2
San Francisco 49ers,WR,Jeremy Kerley,75.7
San Francisco 49ers,WR,Bruce Ellington,99999999999999
San Francisco 49ers,WR,Marquise Goodwin,51.6
San Francisco 49ers,WR,Aldrick Robinson,72.2
San Francisco 49ers,WR,Kendrick Bourne,99999999999999
San Francisco 49ers,WR,Victor Bolden Jr.,99999999999999
San Francisco 49ers,WR,BJ Johnson III,99999999999999
San Francisco 49ers,WR,Trent Taylor,99999999999999
San Francisco 49ers,WR,DeAndre Smelter,69.2
San Francisco 49ers,WR,DeAndre Carter,99999999999999
San Francisco 49ers,WR,Aaron Burbridge,51.0
San Francisco 49ers,HB,Tim Hightower,47.3
San Francisco 49ers,HB,Carlos Hyde,73.2
San Francisco 49ers,HB,Joe Williams,99999999999999
San Francisco 49ers,HB,Kapri Bibbs,61.9
San Francisco 49ers,HB,Matt Breida,99999999999999
San Francisco 49ers,HB,Raheem Mostert,68.6
San Francisco 49ers,FB,Kyle Juszczyk,86.0
San Francisco 49ers,FB,Tyler McCloskey,99999999999999
San Francisco 49ers,TE,Vance McDonald,73.5
San Francisco 49ers,TE,George Kittle,99999999999999
San Francisco 49ers,TE,Garrett Celek,41.6
San Francisco 49ers,TE,Cole Hikutini,99999999999999
San Francisco 49ers,TE,Blake Bell,46.1
San Francisco 49ers,C,Daniel Kilgore,71.5
San Francisco 49ers,C,Jeremy Zuttah,76.7
San Francisco 49ers,C,Tim Barnes,53.9
San Francisco 49ers,LG,Zane Beadles,39.5
San Francisco 49ers,RG,Brandon Fusco,48.2
San Francisco 49ers,RG,Darrell Williams Jr.,99999999999999
San Francisco 49ers,RG,Joshua Garnett,39.5
San Francisco 49ers,LT,Joe Staley,81.1
San Francisco 49ers,RT,Garry Gilliam,44.2
San Francisco 49ers,RT,Erik Magnuson,99999999999999
San Francisco 49ers,RT,Andrew Lauderdale,99999999999999
San Francisco 49ers,LT,JP Flynn,99999999999999
San Francisco 49ers,LT,Richard Levy,99999999999999
San Francisco 49ers,RT,Trenton Brown,68.1
San Francisco 49ers,LT,John Theus,26.7
San Francisco 49ers,LT,Norman Price,99999999999999
San Francisco 49ers,CB,Will Davis,70.3
San Francisco 49ers,CB,Keith Reaser,54.8
San Francisco 49ers,CB,Ahkello Witherspoon,99999999999999
San Francisco 49ers,CB,Adrian Colbert,99999999999999
San Francisco 49ers,CB,Dontae Johnson,65.8
San Francisco 49ers,CB,K'Waun Williams,99999999999999
San Francisco 49ers,CB,Zach Franklin,99999999999999
San Francisco 49ers,CB,Will Redmond,99999999999999
San Francisco 49ers,CB,Rashard Robinson,50.4
San Francisco 49ers,CB,Prince Charles Iworah,99999999999999
San Francisco 49ers,S,Don Jones,99999999999999
San Francisco 49ers,S,Eric Reid,50.5
San Francisco 49ers,FS,Jimmie Ward,74.5
San Francisco 49ers,S,Vinnie Sunseri,46.2
San Francisco 49ers,S,Chanceller James,99999999999999
San Francisco 49ers,S,Lorenzo Jerome,99999999999999
San Francisco 49ers,S,Jaquiski Tartt,50.7
San Francisco 49ers,LB,Malcolm Smith,46.0
San Francisco 49ers,OLB,Aaron Lynch,50.3
San Francisco 49ers,ILB,NaVorro Bowman,85.4
San Francisco 49ers,LB,Dekoda Watson,62.6
San Francisco 49ers,LB,Pita Taumoepenu,99999999999999
San Francisco 49ers,ILB,Reuben Foster,99999999999999
San Francisco 49ers,ILB,Ray-Ray Armstrong,79.3
San Francisco 49ers,LB,Brock Coyle,70.6
San Francisco 49ers,LB,Donavin Newsom,99999999999999
San Francisco 49ers,ILB,Ahmad Brooks,49.5
San Francisco 49ers,LB,Jimmie Gilbert,99999999999999
San Francisco 49ers,OLB,Eli Harold,50.6
San Francisco 49ers,DT,Earl Mitchell,55.9
San Francisco 49ers,DT,Quinton Dial,73.3
San Francisco 49ers,DT,Christopher D. Jones,45.1
San Francisco 49ers,DT,Arik Armstead,46.9
San Francisco 49ers,DT,DeForest Buckner,82.2
San Francisco 49ers,DT,Ronald Blair,48.4
San Francisco 49ers,DE,Elvis Dumervil,76.2
San Francisco 49ers,DE,Solomon Thomas,99999999999999
San Francisco 49ers,DE,Cornellius Carradine,63.7
San Francisco 49ers,DE,Noble Nwachukwu,99999999999999
San Francisco 49ers,K,Robbie Gould,99999999999999
San Francisco 49ers,K,Nick Rose,99999999999999
Arizona Cardinals,QB,Blaine Gabbert,42.9
Arizona Cardinals,QB,Drew Stanton,49.4
Arizona Cardinals,QB,Carson Palmer,81.8
Arizona Cardinals,QB,Trevor Knight,99999999999999
Arizona Cardinals,WR,John Brown,77.4
Arizona Cardinals,WR,J.J. Nelson,71.0
Arizona Cardinals,WR,Chad Williams,99999999999999
Arizona Cardinals,WR,Larry Clark,99999999999999
Arizona Cardinals,WR,Aaron Dobson,99999999999999
Arizona Cardinals,WR,Larry Fitzgerald,86.8
Arizona Cardinals,WR,Jaron Brown,70.8
Arizona Cardinals,WR,Carlton Agudosi,99999999999999
Arizona Cardinals,WR,Krishawn Hogan,99999999999999
Arizona Cardinals,WR,Brittan Golden,50.2
Arizona Cardinals,WR,Chris Hubert,99999999999999
Arizona Cardinals,WR,Jeremy Ross,74.8
Arizona Cardinals,WR,Marquis Bundy,99999999999999
Arizona Cardinals,HB,Kerwynn Williams,63.8
Arizona Cardinals,HB,T.J. Logan,99999999999999
Arizona Cardinals,HB,Andre Ellington,56.5
Arizona Cardinals,HB,James Summers,99999999999999
Arizona Cardinals,HB,David Johnson,87.8
Arizona Cardinals,HB,Elijhaa Penny,99999999999999
Arizona Cardinals,TE,Jermaine Gresham,44.2
Arizona Cardinals,TE,Troy Niklas,46.3
Arizona Cardinals,TE,Ifeanyi Momah,48.3
Arizona Cardinals,TE,Ricky Seals-Jones,99999999999999
Arizona Cardinals,TE,Hakeem Valles,48.3
Arizona Cardinals,C,A.Q. Shipley,75.0
Arizona Cardinals,C,Tony Bergstrom,60.0
Arizona Cardinals,C,Lucas Crowley,99999999999999
Arizona Cardinals,C,Daniel Munyer,99999999999999
Arizona Cardinals,LG,Mike Iupati,74.7
Arizona Cardinals,RG,Dorian Johnson,99999999999999
Arizona Cardinals,RG,Kaleb Johnson,99999999999999
Arizona Cardinals,RG,Evan Boehm,52.7
Arizona Cardinals,LG,Cole Toner,69.9
Arizona Cardinals,RT,Ulrick John,33.2
Arizona Cardinals,LT,Will Holden,99999999999999
Arizona Cardinals,RT,Jared Veldheer,79.6
Arizona Cardinals,RT,Jonathan McLaughlin,99999999999999
Arizona Cardinals,LT,John Wetzel,42.4
Arizona Cardinals,LT,D.J. Humphries,71.9
Arizona Cardinals,LT,Givens Price,67.1
Arizona Cardinals,CB,Tyvon Branch,77.2
Arizona Cardinals,CB,Patrick Peterson,83.9
Arizona Cardinals,CB,Justin Bethel,71.2
Arizona Cardinals,CB,Sojourn Shelton,99999999999999
Arizona Cardinals,CB,Ryan Lewis,99999999999999
Arizona Cardinals,CB,Elie Bouka,99999999999999
Arizona Cardinals,CB,Jumal Rolle,99999999999999
Arizona Cardinals,CB,Daniel Gray,99999999999999
Arizona Cardinals,CB,Rudy Ford,99999999999999
Arizona Cardinals,CB,Gump Hayes,99999999999999
Arizona Cardinals,CB,Ronald Zamort,99999999999999
Arizona Cardinals,CB,Brandon Williams,37.3
Arizona Cardinals,S,Tyrann Mathieu,72.1
Arizona Cardinals,SS,Antoine Bethea,49.1
Arizona Cardinals,FS,Budda Baker,99999999999999
Arizona Cardinals,S,Ironhead Gallon,99999999999999
Arizona Cardinals,S,Harlan Miller,82.8
Arizona Cardinals,ILB,Karlos Dansby,70.3
Arizona Cardinals,ILB,Zaviar Gooden,48.3
Arizona Cardinals,ILB,Haason Reddick,99999999999999
Arizona Cardinals,OLB,Jarvis Jones,74.6
Arizona Cardinals,ILB,Deone Bucannon,61.8
Arizona Cardinals,OLB,Chandler Jones,87.1
Arizona Cardinals,OLB,Alex Bazzie,99999999999999
Arizona Cardinals,ILB,Tre'von Johnson,99999999999999
Arizona Cardinals,ILB,Steven Wroblewski,99999999999999
Arizona Cardinals,ILB,Gabe Martin,57.8
Arizona Cardinals,OLB,Markus Golden,80.0
Arizona Cardinals,OLB,Cap Capi,99999999999999
Arizona Cardinals,LB,Scooby Wright,57.4
Arizona Cardinals,ILB,Alani Fua,60.0
Arizona Cardinals,DT,Corey Peters,76.0
Arizona Cardinals,DT,Kareem Martin,51.5
Arizona Cardinals,DT,Rodney Gunter,64.8
Arizona Cardinals,DT,Frostee Rucker,46.5
Arizona Cardinals,DT,Pasoni Tasini,99999999999999
Arizona Cardinals,DT,Xavier Williams,46.8
Arizona Cardinals,DT,Olsen Pierre,99999999999999
Arizona Cardinals,DE,Ed Stinson,44.0
Arizona Cardinals,DE,Josh Mauro,58.6
Arizona Cardinals,DE,Robert Nkemdiche,48.7
Arizona Cardinals,K,Phil Dawson,99999999999999
Seattle Seahawks,QB,Russell Wilson,88.9
Seattle Seahawks,QB,Austin Davis,99999999999999
Seattle Seahawks,QB,Trevone Boykin,54.8
Seattle Seahawks,WR,Paul Richardson,77.3
Seattle Seahawks,WR,Cyril Grayson,99999999999999
Seattle Seahawks,WR,Amara Darboh,99999999999999
Seattle Seahawks,WR,David Moore,99999999999999
Seattle Seahawks,WR,Doug Baldwin,88.2
Seattle Seahawks,WR,Jermaine Kearse,44.2
Seattle Seahawks,WR,Rodney Smith,99999999999999
Seattle Seahawks,WR,Marcus Lucas,99999999999999
Seattle Seahawks,WR,Darreus Rogers,99999999999999
Seattle Seahawks,WR,Kenny Lawler,99999999999999
Seattle Seahawks,WR,Tanner McEvoy,60.0
Seattle Seahawks,WR,Tyler Lockett,74.0
Seattle Seahawks,WR,Kasen Williams,56.1
